ArchivesSpace field code (please don't edit this row),collection_id,ead,res_uri,ref_id,title,unit_id,hierarchy,level,other_level,publish,restrictions_flag,processing_note,l_lang,l_langscript,n_langmaterial,p_langmaterial,l_lang_2,l_langscript_2,n_langmaterial_2,p_langmaterial_2,l_lang_3,l_langscript_3,n_langmaterial_3,p_langmaterial_3,l_lang_4,l_langscript_4,n_langmaterial_4,p_langmaterial_4,dates_label,begin,end,date_type,expression,date_certainty,dates_label_2,begin_2,end_2,date_type_2,expression_2,date_certainty_2,dates_label_3,begin_3,end_3,date_type_3,expression_3,date_certainty_3,dates_label_4,begin_4,end_4,date_type_4,expression_4,date_certainty_4,dates_label_5,begin_5,end_5,date_type_5,expression_5,date_certainty_5,portion,number,extent_type,container_summary,physical_details,dimensions,portion_2,number_2,extent_type_2,container_summary_2,physical_details_2,dimensions_2,cont_instance_type,type_1,indicator_1,barcode,type_2,indicator_2,type_3,indicator_3,cont_instance_type_2,type_1_2,indicator_1_2,barcode_2,type_2_2,indicator_2_2,type_3_2,indicator_3_2,digital_object_id,digital_object_title,digital_object_publish,digital_object_link,digital_object_link_publish,thumbnail,thumbnail_publish,people_agent_record_id_1,people_agent_header_1,people_agent_role_1,people_agent_relator_1,people_agent_record_id_2,people_agent_header_2,people_agent_role_2,people_agent_relator_2,people_agent_record_id_3,people_agent_header_3,people_agent_role_3,people_agent_relator_3,people_agent_record_id_4,people_agent_header_4,people_agent_role_4,people_agent_relator_4,people_agent_record_id_5,people_agent_header_5,people_agent_role_5,people_agent_relator_5,families_agent_record_id_1,families_agent_header_1,families_agent_role_1,families_agent_relator_1,families_agent_record_id_2,families_agent_header_2,families_agent_role_2,families_agent_relator_2,corporate_entities_agent_record_id_1,corporate_entities_agent_header_1,corporate_entities_agent_role_1,corporate_entities_agent_relator_1,corporate_entities_agent_record_id_2,corporate_entities_agent_header_2,corporate_entities_agent_role_2,corporate_entities_agent_relator_2,corporate_entities_agent_record_id_3,corporate_entities_agent_header_3,corporate_entities_agent_role_3,corporate_entities_agent_relator_3,subject_1_record_id,subject_1_term,subject_1_type,subject_1_source,subject_2_record_id,subject_2_term,subject_2_type,subject_2_source,subject_3_record_id,subject_3_term,subject_3_type,subject_3_source,subject_4_record_id,subject_4_term,subject_4_type,subject_4_source,subject_5_record_id,subject_5_term,subject_5_type,subject_5_source,subject_6_record_id,subject_6_term,subject_6_type,subject_6_source,n_abstract,p_abstract,l_abstract,n_accessrestrict,p_accessrestrict,l_accessrestrict,b_accessrestrict,e_accessrestrict,t_accessrestrict,n_acqinfo,p_acqinfo,l_acqinfo,n_arrangement,p_arrangement,l_arrangement,n_bioghist,p_bioghist,l_bioghist,n_custodhist,p_custodhist,l_custodhist,n_dimensions,p_dimensions,l_dimensions,n_odd,p_odd,l_odd,n_physdesc,p_physdesc,l_physdesc,n_physfacet,p_physfacet,l_physfacet,n_physloc,p_physloc,l_physloc,n_prefercite,p_prefercite,l_prefercite,n_processinfo,p_processinfo,l_processinfo,n_relatedmaterial,p_relatedmaterial,l_relatedmaterial,n_scopecontent,p_scopecontent,l_scopecontent,n_separatedmaterial,p_separatedmaterial,l_separatedmaterial,n_userestrict,p_userestrict,l_userestrict,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,mt839rq8746,,"Lists,indices,andmiscellaneous","Lists, indices, and miscellaneous",,1,Series,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,67,item(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,Envelopes,Envelopes,,2,Sub-Series,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,2,item(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,pf955gk8938,List of Prosecution Witnesses,H-5173,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),16 pages,Envelopes,,,,,,,,text,Box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/pf955gk8938,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,pp. 1-14,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,xk052qy5311,Carbon copy of List of Defense Exhibits,H-5186,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),98 pages,Envelopes,,,,,,,,text,Box,26,,,,,,,,,,,,,,,,,https://purl.stanford.edu/xk052qy5311,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,"Notation on Envelope: ""Schedule of Defense Exhibits ..."", 96 pages",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,Folders,Folders,,2,Sub-Series,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,62,item(s),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,fb442mf3001,List of exhibits as submitted by British Prosecution to the IMT,H-0907,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),34 pages,Folders,,,,,,,,text,Box,7,,,,,,,,,,,,,,,,,https://purl.stanford.edu/fb442mf3001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,33 pages,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,rd446qt2267,"SD Affidavits, (a) Letter of Defense Counsel Dr. Gawlik,2 August 1946, requesting translation of SD Affidavits, (b) List of SD Affidavits, (c) Affidavits 1-20",H-1408,3,Item,,1,,,,,,,,,,,,,,,,,,,,1946-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),67 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/rd446qt2267,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,85043413,English language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"PRELIMINARY NOTES TO AFFIDAVITS: The affidavits in this box presumably relate to the defense of the accused organizations. For classification as to which were exhibits, etc., detailed scrutiny of the affidavits together with related portions of the record will of course be required. The majority of these affidavits are signed originals.",1,,,,,,,,,,,"(a) (German), (b) List, 15 pages (German), (c) (German and English)",1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,yh294kz9952,SD - Index of Affidavits Vol. I,H-1412,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),272 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/yh294kz9952,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
,,mt839rq8746,,vh049cw8670,SD - Index of Affidavits Vol. II,H-1413,3,Item,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,whole,1,item(s),238 pages,Folders,,,,,,,,text,Box,12,,,,,,,,,,,,,,,,,https://purl.stanford.edu/vh049cw8670,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85054365,German language,function,lcsh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
